1,The Outsiders,200,150
2,Malibu Rising: A Novel,150,100
3,Where the Crawdads Sing,230,180
4,The Alchemist,250,200
5,We Were Never Here,380,330
6,1984,200,150
7,Lord of the Flies,100,50
8,The Four Winds,300,250
9,Project Hail Mary,200,150
10,The Martian,250,200
11,Dune,350,300
12,Clarity & Connection,150,100
13,The Odyssey,400,350
14,Beowulf,100,50
15,Milk and Honey,85,35
16,Home Body,95,45
17,the words i wish i said,100,50
18,The Iliad,385,335
19,Inward,150,100
20,You'll Come Back to Yourself,95,45
21,Citizen: An American Lyric,75,25
22,The Hill We Climb: An Inaugural Poem for the Country,115,65
23,Healing Words,185,135
24,The Sun and Her Flowers,150,100
25,101 Essays That Will Change The Way You Think,300,250
26,The 5 Love Languages: The Secret to Love that Lasts,230,180
27,Self-Love Workbook for Women,185,135
28,What Happened to You?,200,150
29,Crystals for Beginners: The Guide to Get Started with the Healing Power of Crystals,285,235
30,The Long Slide: Thirty Years in American Journalism,250,200
31,I Alone Can Fix It: Donald J. Trump's Catastrophic Final Year,400,350
32,How I Saved the World,150,100
33,The Reckoning: Our Nation's Trauma and Finding a Way to Heal,335,285
34,Of Mice and Men,50,0
35,Animal Farm,95,45
36,Four Thousand Weeks: Time Management for Mortals,350,300
37,12 Rules for Life: An Antidote to Chaos,200,150
38,"Braiding Sweetgrass: Indigenous Wisdom, Scientific Knowledge and the Teachings of Plants",100,50
39,Attached: The New Science of Adult Attachment and How It Can Help YouFind - and Keep - Love,150,100
40,Harry Potter and the Philosopher's Stone,300,250
41,Harry Potter and the Chamber of Secrets,300,250
42,Harry Potter and the Prisoner of Azkaban,300,250
43,Harry Potter and the Goblet of Fire,300,250
44,Harry Potter and the Order of the Phoenix,300,250
45,Harry Potter and the Half-Blood Prince,300,250
46,Harry Potter and the Deathly Hallows,300,250
47,Harry Potter and the Cursed Child,300,250
48,You Get So Alone at Times That It Just Makes Sense,250,200
49,Love is a Dog From Hell,250,200
50,Essential Bukowski: Poetry,450,400
51,Ham on Rye,250,200
52,On Drinking,250,200
